"journal","q_2024","q_average"
"Acta crystallographica. Section C, Structural chemistry",4,2.6
"Acta crystallographica. Section D, Structural biology",1,1.1
"Acta cytologica",2,2
"Acta dermato-venereologica",1,1
"Acta diabetologica",1,1
"Acta ethologica",2,2.1
"Acta geotechnica",1,1
"Acta haematologica",3,2.2
"Acta haematologica Polonica",4,4
"Acta histochemica",2,2.2
"Acta histochemica et cytochemica",2,2.5
"Acta informatica",3,2.2
"Acta mathematica Sinica, English series",2,2.3
"Acta mathematicae applicatae Sinica (English series)",3,3.6
"Acta mechanica",1,1.3
"Acta mechanica Sinica = Li xue xue bao",1,1.5
"Acta mechanica solida Sinica",2,1.9
"Acta medica portuguesa",3,3.2
"Acta microbiologica et immunologica Hungarica",3,3
"Acta myologica : myopathies and cardiomyopathies : official journal of the Mediterranean Society of Myology",3,2.2
"Acta neurobiologiae experimentalis",3,2.5
"Acta neurochirurgica",1,1.2
"Acta neurologica Belgica",2,2.6
"Acta neurologica Scandinavica",1,1.1
"Acta neuropathologica",1,1
"Acta neuropathologica communications",1,1
"Acta obstetricia et gynecologica Scandinavica",1,1
"Acta oceanologica Sinica = Hai yang xue bao",2,2.9
"Acta odontologica Scandinavica",2,1.5
"Acta oecologica (Montrouge, France)",2,1.9
"Acta of bioengineering and biomechanics",4,3
"Acta oncologica (Stockholm, Sweden)",2,1.2
"Acta ophthalmologica",1,1
"Acta orthopaedica et traumatologica turcica",2,2.4
"Acta ortopedica brasileira",3,3
"Acta paediatrica (Oslo, Norway : 1992)",1,1.2
"Acta parasitologica",3,3.1
"Acta pharmaceutica Sinica. B",1,1.1
"Acta pharmacologica Sinica",1,1
"Acta physiologiae plantarum",2,2
"Acta physiologica (Oxford, England)",1,1
"Acta psychiatrica Scandinavica",1,1
"Acta psychologica",1,1
"Acta radiologica (Stockholm, Sweden : 1987)",3,2.3
"Acta scientiarum mathematicarum",3,3
"Acta tropica",1,1
"Acta veterinaria Hungarica",2,2.1
"Acta veterinaria Scandinavica",2,1.2
"Actas urologicas espanolas",3,2.8
"Action learning",3,3
"Activitas nervosa superior (2007)",NA,NA
"Acupuncture in medicine : journal of the British Medical Acupuncture Society",1,1.3
"Ad hoc networks",1,1
"Adapted physical activity quarterly : APAQ",2,1.8
"Adaptive human behavior and physiology",3,2.667
"Addiction (Abingdon, England)",1,1
"Addiction biology",1,1
"Addiction science & clinical practice",1,1
"Addictive behaviors",1,1
"Addictive behaviors reports",1,1.556
"Additive manufacturing",NA,NA
"Adipocyte",1,1.7
"Administration and policy in mental health",1,1
"Adsorption : journal of the International Adsorption Society",2,1.6
"Advanced biomedical research",3,3
"Advanced drug delivery reviews",1,1
"Advanced functional materials",1,1
"Advanced healthcare materials",1,1
"Advanced materials (Deerfield Beach, Fla.)",1,1
"Advanced modeling and simulation in engineering sciences",1,1
"Advanced nonlinear studies",1,1
"Advanced pharmaceutical bulletin",1,1
"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",1,1
"Advanced structural and chemical imaging",NA,NA
"Advances in aerodynamics",1,1.333
"Advances in applied Clifford algebras",2,2.7
"Advances in atmospheric sciences",1,1.7
"Advances in biological regulation",2,1.2
"Advances in chronic kidney disease",NA,NA
"Advances in clinical and experimental medicine : official organ Wroclaw Medical University",1,1.7
"Advances in cognitive psychology",3,2.6
"Advances in colloid and interface science",1,1
"Advances in computational mathematics",1,1.4
"Advances in continuous and discrete models",2,2
"Advances in data analysis and classification",2,1.5
"Advances in difference equations",NA,NA
"Advances in drug and alcohol research",NA,NA
"Advances in engineering software (Barking, London, England : 1992)",1,1
"Advances in health sciences education : theory and practice",1,1
"Advances in integrative medicine",2,2.556
"Advances in laboratory medicine",2,2.667
"Advances in life course research",1,1.4
"Advances in manufacturing",1,1.4
"Advances in medical education and practice",2,2
"Advances in medical sciences",2,2
"Advances in nutrition (Bethesda, Md.)",1,1
"Advances in operator theory",3,2.833
"Advances in orthopedics",3,2.5
"Advances in oto-rhino-laryngology",NA,NA
"Advances in pharmacological and pharmaceutical sciences",1,1.75
"Advances in pharmacological sciences",NA,NA
"Advances in radiation oncology",1,1.75
"Advances in respiratory medicine",3,3
"Advances in rheumatology (London, England)",3,2.667
"Advances in simulation (London, England)",1,1
"Advances in space research : the official journal of the Committee on Space Research (COSPAR)",1,1.6
"Advances in statistical analysis : AStA : a journal of the German Statistical Society",1,1.6
"Advances in therapy",1,1.1
"Advances in urology",2,1.9
"Advances in wound care",1,1.111
"Aeolian research",1,1
"Aequationes mathematicae",3,2
"Aerobiologia",2,1.8
"Aerosol science and technology : the journal of the American Association for Aerosol Research",2,1.4
"Aesthetic plastic surgery",1,1.4
"Aesthetic surgery journal",1,1
"Affective science",1,1
"African development review = Revue africaine de developpement",1,1.8
"African journal of agricultural research",NA,NA
"African journal of biotechnology",NA,NA
"African journal of disability",2,2
"African journal of ecology",2,2.6
"African journal of laboratory medicine",2,2
"African journal of primary health care & family medicine",2,1.8
"African journal of urology : the official journal of the Pan African Urological Surgeons' Association (PAUSA)",3,3.625
"Age (Dordrecht, Netherlands)",NA,NA
"Age and ageing",1,1
"Ageing research reviews",1,1
"Aggression and violent behavior",1,1
"Aggressive behavior",1,1
"Aging",2,1.5
"Aging and disease",1,1
"Aging and health research",3,3.5
"Aging brain",2,2
"Aging cell",1,1
"Aging clinical and experimental research",2,2.1
"Agribusiness (New York, N.Y.)",1,1.3
"Agricultural and food economics",1,1.4
"Agricultural and forest entomology",1,1
"Agricultural economics (Amsterdam, Netherlands)",1,1
"Agricultural systems",1,1
"Agricultural water management",1,1
"Agriculture & food security",1,1.5
"Agriculture and human values",1,1
"Agroforestry systems",1,1.1
"Agronomy (Basel, Switzerland)",1,1
"Agronomy journal",2,1.1
"Air medical journal",2,2.5
"Air quality, atmosphere, & health",2,1.6
"Al-Masaq : Islam and the Medieval Mediterranean",2,2.167
"Alcohol (Fayetteville, N.Y.)",2,1.5
"Alcohol and alcoholism (Oxford, Oxfordshire)",2,1.6
"Alcohol, clinical & experimental research",1,1
"Alcoholism, clinical and experimental research",NA,NA
"Algal research",1,1
"Algorithmica",1,1
"Algorithms",2,2.7
"Algorithms for molecular biology : AMB",2,1.6
"Alimentary pharmacology & therapeutics",1,1
"Allergo journal international",3,3.333
"Allergologia et immunopathologia",3,2.6
"Allergology international : official journal of the Japanese Society of Allergology",1,1.1
"Allergy",1,1
"Allergy & rhinology (Providence, R.I.)",2,2
"Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology",2,2
"Alpha psychiatry",NA,NA
"Alpine botany",1,1.1
"Alter",3,3.2
"Alzheimer disease and associated disorders",2,1.3
"Alzheimer's & dementia (Amsterdam, Netherlands)",1,1.111
"Alzheimer's & dementia (New York, N. Y.)",1,1.111
"Alzheimer's & dementia : the journal of the Alzheimer's Association",1,1
"Ambio",1,1
"American anthropologist",1,1
"American ethnologist",1,1
"American heart journal",1,1
"American heart journal plus : cardiology research and practice",2,2
"American journal of agricultural economics",1,1
"American journal of biological anthropology",1,1
"American journal of botany",1,1
"American journal of cancer research",NA,NA
"American journal of clinical pathology",1,1.2
"American journal of community psychology",1,1
"American journal of epidemiology",1,1.1
"American journal of hematology",1,1
"American journal of human biology : the official journal of the Human Biology Council",1,1
"American journal of human genetics",1,1
"American journal of hypertension",1,1.4
"American journal of industrial medicine",1,1.4
"American journal of infection control",1,1
"American journal of kidney diseases : the official journal of the National Kidney Foundation",1,1
"American journal of lifestyle medicine",2,2.7
"American journal of medical genetics. Part A",2,2
"American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics",2,1.1
"American journal of medical genetics. Part C, Seminars in medical genetics",2,1.7
"American journal of nephrology",1,1
"American journal of obstetrics & gynecology MFM",1,1
"American journal of obstetrics and gynecology",1,1
"American journal of ophthalmology",1,1
"American journal of ophthalmology case reports",3,2.875
"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",1,1
"American journal of otolaryngology",2,2
"American journal of pharmaceutical education",1,1
"American journal of physical anthropology",NA,NA
"American journal of physiology. Endocrinology and metabolism",1,1
"American journal of physiology. Heart and circulatory physiology",1,1
"American journal of physiology. Regulatory, integrative and comparative physiology",2,1.6
"American journal of physiology. Renal physiology",NA,NA
"American journal of political science",1,1
"American journal of preventive cardiology",1,1
"American journal of preventive medicine",1,1
"American journal of primatology",1,1
"American journal of reproductive immunology (New York, N.Y. : 1989)",2,1.2
"American journal of surgery",1,1
"American journal of therapeutics",2,2.6
"American journal of translational research",NA,NA
"American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons",1,1
"American journal of veterinary research",2,1.6
"Amino acids",1,1.3
"Ampersand (Oxford, UK)",1,1.333
"An international journal on information fusion",1,1
"Anaerobe",2,2
"Anaesthesia",1,1
"Anaesthesiology intensive therapy",2,2
"Anais brasileiros de dermatologia",2,2.5
"Anais da Academia Brasileira de Ciencias",2,1.4
"Anales de pediatria (Barcelona, Spain : 2003)",3,3
"Anales del sistema sanitario de Navarra",4,3.6
"Analog integrated circuits and signal processing",3,3
"Analyses of social issues and public policy : ASAP",1,1.6
"Analysis and mathematical physics",1,2.2
"Analytica chimica acta",1,1
"Analytica chimica acta: X",3,2
"Analytical and bioanalytical chemistry",2,1.3
"Analytical biochemistry",3,2.4
"Analytical cellular pathology (Amsterdam)",1,1.9
"Analytical chemistry insights",NA,NA
"Analytical letters",3,3
"Analytical methods : advancing methods and applications",2,1.4
"Analytical science advances",2,2
"Analytical sciences : the international journal of the Japan Society for Analytical Chemistry",3,3
"Anatomia, histologia, embryologia",2,2.1
"Anatomical record (Hoboken, N.J. : 2007)",2,1.8
"Anatomical science international",2,2.1
"Anatomical sciences education",1,1.2
"Anatomy research international",NA,NA
"Andrologia",2,2
"Andrology",1,1
"Anemia",3,2.5
"Anesthesia progress",3,2.9
"Anesthesiology research and practice",2,2.3
"Angewandte Chemie (International ed. in English)",1,1
"Angiogenesis",1,1.2
"Animal : an international journal of animal bioscience",1,1
"Animal biotelemetry",1,1
"Animal cognition",1,1.1
"Animal conservation",1,1
"Animal feed science and technology",1,1
"Animal genetics",1,1.1
"Animal microbiome",1,1
"Animal nutrition (Zhongguo xu mu shou yi xue hui)",1,1.333
"Animal reproduction",2,2.3
"Animal reproduction science",1,1.2
"Animal science journal = Nihon chikusan Gakkaiho",2,1.7
"Animal welfare (South Mimms, England)",2,1.6
"Animals : an open access journal from MDPI",1,1.2
"Annales Henri Poincare",1,1
"Annales d'endocrinologie",2,2.5
"Annales de cardiologie et d'angeiologie",4,3.714
"Annales de chirurgie plastique et esthetique",3,2.8
"Annales de dermatologie et de venereologie",2,3
"Annales de pathologie",4,4
"Annales des telecommunications",2,2.1
"Annales mathematiques du Quebec",2,2.5
"Annales medico-psychologiques",2,2.2
"Annali dell'Universita di Ferrara. Sezione 7, Scienze matematiche. Universita di Ferrara",3,2.8
"Annali di matematica pura ed applicata",1,1.1
"Annals of Indian Academy of Neurology",3,3
"Annals of PDE",1,1
"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",1,1.6
"Annals of anatomy = Anatomischer Anzeiger : official organ of the Anatomische Gesellschaft",2,1.9
"Annals of anthropological practice",2,1.8
"Annals of biomedical engineering",2,1.6
"Annals of botany",1,1
"Annals of burns and fire disasters",NA,NA
"Annals of cardiac anaesthesia",3,2.5
"Annals of clinical and translational neurology",1,1
"Annals of clinical microbiology and antimicrobials",1,1
"Annals of combinatorics",2,1.8
"Annals of diagnostic pathology",2,2
"Annals of dyslexia",1,1.1
"Annals of emergency medicine",1,1
"Annals of epidemiology",1,1.6
"Annals of family medicine",1,1
"Annals of forest science",1,1
"Annals of gastroenterology",2,2
"Annals of general psychiatry",1,1.8
"Annals of geriatric medicine and research",2,2.333
"Annals of global analysis and geometry",2,1.4
"Annals of global health",1,1.9
"Annals of hematology",2,1.1
"Annals of hepato-biliary-pancreatic surgery",3,3
"Annals of hepatology",1,1.8
"Annals of human genetics",3,2.9
"Annals of intensive care",1,1
"Annals of joint",3,3.333
"Annals of medicine and surgery (2012)",NA,NA
"Annals of microbiology",2,2.7
"Annals of neurology",1,1
"Annals of noninvasive electrocardiology : the official journal of the International Society for Holter and Noninvasive Electrocardiology, Inc",3,2.4
"Annals of nuclear medicine",2,1.9
"Annals of nutrition & metabolism",2,1.5
"Annals of occupational and environmental medicine",2,2.6
"Annals of oncology : official journal of the European Society for Medical Oncology",1,1
"Annals of operations research",1,1.1
"Annals of palliative medicine",NA,NA
"Annals of pediatric cardiology",3,2.9
"Annals of physical and rehabilitation medicine",1,1.2
"Annals of surgery",1,1
"Annals of surgery open : perspectives of surgical history, education, and clinical approaches",NA,NA
"Annals of surgical innovation and research",NA,NA
"Annals of surgical oncology",1,1
"Annals of the Entomological Society of America",1,1.6
"Annals of the Institute of Statistical Mathematics",2,1.8
"Annals of the New York Academy of Sciences",1,1
"Annals of the rheumatic diseases",1,1
"Annals of thoracic medicine",2,2
"Annals of tourism research",1,1
"Annals of translational medicine",NA,NA
"Annals of vascular surgery",2,2
"Annals of work exposures and health",2,2
"Annual reviews in control",1,1
"Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur",3,2.2
"Anthropology and humanism",2,1.4
"Anti-cancer agents in medicinal chemistry",3,2.7
"Anti-inflammatory & anti-allergy agents in medicinal chemistry",3,2.9
"Antibiotics (Basel, Switzerland)",1,1.1
"Antibodies (Basel, Switzerland)",2,2.111
"Antibody therapeutics",1,1.667
"Anticancer research",2,2
"Antimicrobial agents and chemotherapy",1,1
"Antimicrobial resistance and infection control",1,1
"Antimicrobial stewardship & healthcare epidemiology : ASHE",2,2.5
"Antioxidants (Basel, Switzerland)",1,1.6
"Antipode",1,1
"Antiviral research",1,1
"Antonie van Leeuwenhoek",3,1.9
"Apeiron (Clayton, Vic.)",1,1.4
"Apidologie",1,1
"Appetite",1,1
"Applicable analysis",2,2
"Applications in plant sciences",1,1.5
"Applied AI letters",3,3
"Applied Corpus Linguistics",1,1
"Applied acoustics. Acoustique applique. Angewandte Akustik",1,1.1
"Applied and environmental microbiology",1,1
"Applied animal behaviour science",1,1
"Applied biochemistry and biotechnology",2,2
"Applied biochemistry and microbiology",3,3.2
"Applied biological chemistry",2,2.3
"Applied bionics and biomechanics",NA,NA
"Applied catalysis. B, Environmental",1,1
"Applied categorical structures",1,1.4
"Applied clay science",1,1.1
"Applied clinical informatics",2,1.7
"Applied cognitive psychology",1,1
"Applied composite materials",2,1.7
"Applied economic perspectives and policy",1,1
"Applied energy",1,1
"Applied entomology and zoology",2,2.1
"Applied ergonomics",1,1
"Applied food research",1,1.667
"Applied geography (Sevenoaks, England)",1,1
"Applied immunohistochemistry & molecular morphology : AIMM",2,1.4
"Applied intelligence (Dordrecht, Netherlands)",2,2
"Applied linguistics review",1,1
"Applied magnetic resonance",3,3.3
"Applied materials today",1,1
"Applied mathematical finance",2,1.9
"Applied mathematical modelling",1,1
"Applied mathematics and computation",1,1.1
"Applied mathematics letters",1,1
"Applied microbiology and biotechnology",1,1
"Applied nanoscience",2,2
"Applied network science",1,1
"Applied nursing research : ANR",1,1.5
"Applied organometallic chemistry",2,2
"Applied physics letters",1,1
"Applied physics. A, Materials science & processing",2,2
"Applied physics. B, Lasers and optics",3,2.1
"Applied psychological measurement",1,1
"Applied psychology = Psychologie appliquee",1,1
"Applied psychology. Health and well-being",1,1.3
"Applied psychophysiology and biofeedback",2,2.6
"Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine",2,2.4
"Applied research in quality of life",2,2.6
"Applied soft computing",1,1
"Applied spatial analysis and policy",2,1.9
"Applied spectroscopy",2,2
"Applied stochastic models in business and industry",2,1.6
"Applied surface science",1,1
"Applied thermal engineering",1,1
"Applied vegetation science",1,1
"Applied water science",1,1.25
"Aquaculture (Amsterdam, Netherlands)",1,1
"Aquaculture international : journal of the European Aquaculture Society",1,1.8
"Aquaculture nutrition",1,1.1
"Aquaculture reports",1,1.222
"Aquatic conservation : marine and freshwater ecosystems",1,1
"Aquatic ecology",2,2.1
"Aquatic geochemistry",3,2.4
"Aquatic sciences",2,1.1
"Aquatic toxicology (Amsterdam, Netherlands)",1,1
"Arab journal of gastroenterology : the official publication of the Pan-Arab Association of Gastroenterology",3,3
"Arabian journal for science and engineering",1,1.5
"Arabian journal of chemistry",1,1.4
"Arabian journal of mathematics",3,3
"Archaea (Vancouver, B.C.)",3,1.7
"Archaeological and anthropological sciences",1,1
"Archaeological prospection",1,1
"Archaeometry",1,1
"Archiv der Mathematik. Archives of mathematics. Archives mathematiques",2,2
"Archiv der Pharmazie",2,1.9
"Archive for history of exact sciences",2,2.4
"Archive for mathematical logic",1,1
"Archive for rational mechanics and analysis",1,1
"Archive of applied mechanics = Ingenieur-Archiv",2,1.7
"Archives animal breeding",2,2
"Archives de pediatrie : organe officiel de la Societe francaise de pediatrie",2,2.6
"Archives of Iranian medicine",3,2.4
"Archives of biochemistry and biophysics",1,1
"Archives of cardiovascular diseases",2,1.5
"Archives of civil and mechanical engineering",1,1
"Archives of clinical neuropsychology : the official journal of the National Academy of Neuropsychologists",2,1.7
"Archives of computational methods in engineering : state of the art reviews",1,1
"Archives of dermatological research",1,1
"Archives of disease in childhood",1,1.1
"Archives of disease in childhood. Fetal and neonatal edition",1,1
"Archives of environmental contamination and toxicology",1,1.7
"Archives of gerontology and geriatrics",1,1
"Archives of gynecology and obstetrics",1,1.7
"Archives of insect biochemistry and physiology",2,2
"Archives of medical research",1,1.3
"Archives of medical science : AMS",2,1.6
"Archives of microbiology",2,2
"Archives of oral biology",1,1.4
"Archives of orthopaedic and trauma surgery",1,1
"Archives of pharmacal research",1,1.5
"Archives of physical medicine and rehabilitation",1,1
"Archives of plastic surgery",2,2
"Archives of psychiatric nursing",2,2
"Archives of public health = Archives belges de sante publique",1,1.5
"Archives of rheumatology",3,3.714
"Archives of sexual behavior",1,1
"Archives of toxicology",1,1
"Archives of virology",2,1.5
"Archives of women's mental health",1,1
"Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",3,3
"Archivos argentinos de pediatria",3,3
"Archivos de bronconeumologia",3,2.8
"Archivos de cardiologia de Mexico",NA,NA
"Archivos de la Sociedad Espanola de Oftalmologia",3,3.4
"Archivum immunologiae et therapiae experimentalis",1,1.3
"Area (Oxford, England)",1,1
"Arhiv za higijenu rada i toksikologiju",3,3
"Arktos : the journal of arctic geosciences",NA,NA
"Arnold mathematical journal",2,2.444
"Arquivos brasileiros de cardiologia",3,3
"Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery",2,2.5
"Arquivos brasileiros de oftalmologia",3,2.8
"Arquivos de gastroenterologia",3,3
"Arquivos de neuro-psiquiatria",3,3
"Array (New York, N.Y.)",1,1
"Arteriosclerosis, thrombosis, and vascular biology",1,1
"Artery research",3,2.8
"Arthritis & rheumatology (Hoboken, N.J.)",1,1
"Arthritis care & research",1,1
"Arthritis research & therapy",1,1
"Arthroplasty today",1,1.556
"Arthropod structure & development",2,1.1
"Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association",1,1
"Arthroscopy techniques",2,2.1
"Arthroscopy, sports medicine, and rehabilitation",1,1.25
"Artificial intelligence and law",1,1.2
"Artificial intelligence in medicine",1,1.2
"Artificial life and robotics",3,3
"Artificial organs",2,2.1
"Arts & health",1,1.9
"Asia Europe journal",NA,NA
"Asia Pacific family medicine",NA,NA
"Asia Pacific viewpoint",1,1.4
"Asia-Pacific journal of clinical oncology",2,2.1
"Asia-Pacific journal of oncology nursing",2,2.833
"Asia-Pacific journal of ophthalmology (Philadelphia, Pa.)",1,1.444
"Asia-Pacific journal of sports medicine, arthroscopy, rehabilitation and technology",2,2.3
"Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists",1,1.8
"AsiaIntervention",3,3
"Asian Pacific journal of tropical biomedicine",3,2.4
"Asian Pacific journal of tropical medicine",3,2.7
"Asian bioethics review",1,1.333
"Asian business & management",1,1.5
"Asian journal of andrology",1,1.8
"Asian journal of criminology",1,1.4
"Asian journal of philosophy",1,1
"Asian journal of psychiatry",1,1.6
"Asian journal of social psychology",1,1.4
"Asian journal of social science",2,2.875
"Asian journal of sports medicine",4,3.2
"Asian journal of transfusion science",4,3.5
"Asian journal of urology",2,2.4
"Asian population studies",1,1.6
"Asian social work and policy review",2,2.2
"Asian spine journal",1,1.5
"Asian-Australasian journal of animal sciences",NA,NA
"Asiatische Studien",NA,NA
"Assessing writing",1,1
"Assessment in education : principles, policy & practice",1,1.2
"Astrophysics and space science",3,3
"Atencion primaria",2,2.3
"Atherosclerosis",1,1
"Atherosclerosis plus",2,2.75
"Atmospheric Environment: X",1,1
"Atmospheric environment (Oxford, England : 1994)",1,1
"Atmospheric research",1,1
"Atmospheric science letters : ASL",2,1.9
"Attention deficit and hyperactivity disorders",NA,NA
"Audiology & neuro-otology",2,1.2
"Augmented human research",NA,NA
"Auris, nasus, larynx",2,2
"Australasian journal on ageing",1,1.4
"Australasian physical & engineering sciences in medicine",NA,NA
"Australasian plant pathology : APP",3,2.2
"Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists",3,2.9
"Australian and New Zealand journal of public health",2,1.7
"Australian critical care : official journal of the Confederation of Australian Critical Care Nurses",1,1
"Australian dental journal",1,1.4
"Australian economic history review",NA,NA
"Australian economic papers",2,2.2
"Australian educational researcher",1,1.3
"Australian health review : a publication of the Australian Hospital Association",2,2
"Australian journal of primary health",2,2.4
"Australian journal of psychology",1,1.8
"Australian occupational therapy journal",1,1.3
"Australian psychologist",1,1.6
"Australian veterinary journal",2,2
"Autism research : official journal of the International Society for Autism Research",1,1
"Auto- immunity highlights",1,2.2
"Autoimmune diseases",3,2.3
"Autoimmunity reviews",1,1
"Automated software engineering",2,2.1
"Automatica : the journal of IFAC, the International Federation of Automatic Control",1,1
"Automation in construction",1,1
"Automotive innovation",1,1.25
"Autonomic & autacoid pharmacology",NA,NA
"Autonomic neuroscience : basic & clinical",1,1.9
"Autonomous robots",1,1
"Avian diseases",2,1.8
"BBA clinical",NA,NA
"BDJ open",2,2
"BIT. Numerical mathematics",1,1.1
"BJA open",2,2
"BJGP open",1,1.2
"BJOG : an international journal of obstetrics and gynaecology",1,1
"BJPsych international",3,3
"BJPsych open",1,1
"BJR case reports",NA,NA
"BJR open",NA,NA
"BJS open",1,1.333
"BJU international",1,1
"BJUI compass",1,1
"BMC anesthesiology",1,1.8
"BMC biochemistry",NA,NA
"BMC bioinformatics",1,1
"BMC biology",1,1
"BMC biotechnology",2,1.6
"BMC cancer",2,1.5
"BMC cardiovascular disorders",2,1.9
"BMC cell biology",NA,NA
"BMC clinical pathology",NA,NA
"BMC complementary and alternative medicine",NA,NA
"BMC complementary medicine and therapies",1,1
"BMC dermatology",NA,NA
"BMC developmental biology",3,2.2
"BMC digital health",NA,NA
"BMC ear, nose, and throat disorders",NA,NA
"BMC ecology",1,1
"BMC ecology and evolution",NA,NA
"BMC emergency medicine",1,1.3
"BMC endocrine disorders",1,1.7
"BMC evolutionary biology",NA,NA
"BMC family practice",NA,NA
"BMC gastroenterology",2,1.5
"BMC genetics",NA,NA
"BMC genomic data",3,3
"BMC genomics",1,1
"BMC geriatrics",1,1
"BMC global and public health",NA,NA
"BMC health services research",1,1
"BMC hematology",NA,NA
"BMC immunology",3,2.6
"BMC infectious diseases",1,1.2
"BMC international health and human rights",NA,NA
"BMC medical education",1,1
"BMC medical ethics",1,1
"BMC medical genetics",NA,NA
"BMC medical genomics",3,1.9
"BMC medical imaging",2,2.1
"BMC medical informatics and decision making",1,1.2
"BMC medical research methodology",1,1
"BMC medicine",1,1
"BMC microbiology",1,1.8
"BMC molecular and cell biology",3,3
"BMC molecular biology",NA,NA
"BMC musculoskeletal disorders",2,1.7
"BMC nephrology",2,1.7
"BMC neurology",2,1.5
"BMC neuroscience",2,2.2
"BMC nursing",1,1
"BMC nutrition",2,2
"BMC obesity",NA,NA
"BMC ophthalmology",2,1.8
"BMC oral health",1,1
"BMC palliative care",1,1
"BMC pediatrics",2,1.3
"BMC pharmacology & toxicology",2,2
"BMC physiology",NA,NA
"BMC plant biology",1,1
"BMC pregnancy and childbirth",1,1
"BMC primary care",1,1
"BMC psychiatry",1,1
"BMC psychology",1,1.6
"BMC public health",1,1
"BMC pulmonary medicine",2,1.5
"BMC research notes",3,2.1
"BMC rheumatology",2,2.333
"BMC sports science, medicine & rehabilitation",1,1.5
"BMC structural biology",NA,NA
"BMC surgery",2,2
"BMC systems biology",NA,NA
"BMC urology",2,1.9
"BMC veterinary research",1,1
"BMC women's health",1,1.6
"BMC zoology",2,1.667
"BMJ evidence-based medicine",1,1.167
"BMJ global health",1,1
"BMJ health & care informatics",1,1.833
"BMJ innovations",3,2.667
"BMJ leader",3,2.667
"BMJ medicine",NA,NA
"BMJ mental health",1,1
"BMJ military health",3,3
"BMJ neurology open",2,2.25
"BMJ nutrition, prevention & health",1,1.5
"BMJ oncology",1,1
"BMJ open",1,1
"BMJ open diabetes research & care",1,1.222
