"journal","number"
"Medical physics",5113
"Plant physiology and biochemistry : PPB",5075
"The American journal of emergency medicine",5048
"Annals of vascular surgery",5046
"BMC pediatrics",5028
"Frontiers in surgery",5011
"Biomaterials",4998
"Journal of cellular and molecular medicine",4994
"Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association",4988
"Frontiers in molecular biosciences",4846
"Behavioural brain research",4812
"Annals of surgical oncology",4810
"Journal of Cancer",4747
"Neurology",4708
"ZooKeys",4688
"Open forum infectious diseases",4666
"International journal of cancer",4659
"Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia",4651
"Bioengineering (Basel, Switzerland)",4637
"Clinical oral investigations",4613
"Mikrochimica acta",4598
"PLoS genetics",4596
"Journal of the American Academy of Dermatology",4551
"International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases",4549
"Journal of the mechanical behavior of biomedical materials",4536
"Journal of immunology (Baltimore, Md. : 1950)",4522
"Journal of surgical case reports",4511
"Injury",4492
"BMC cardiovascular disorders",4489
"Phytomedicine : international journal of phytotherapy and phytopharmacology",4479
"ANZ journal of surgery",4476
"Epilepsy & behavior : E&B",4472
"The Journal of pediatrics",4469
"Food science & nutrition",4453
"Current biology : CB",4450
"Journal of cellular biochemistry",4426
"BMC bioinformatics",4416
"Membranes",4370
"Pest management science",4364
"Theranostics",4341
"Clinical cancer research : an official journal of the American Association for Cancer Research",4325
"Oncology reports",4321
"Frontiers in cellular neuroscience",4311
"Cancer letters",4308
"Journal of biomechanics",4266
"Journal of medical case reports",4264
"JMIR research protocols",4236
"Biomedical optics express",4231
"EBioMedicine",4228
"Journal of neurology",4226
"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",4221
"Antimicrobial agents and chemotherapy",4214
"Magnetic resonance in medicine",4214
"Chemistry & biodiversity",4208
"Pediatric blood & cancer",4180
"Biosensors",4178
"Pediatric research",4172
"Journal of pediatric surgery",4162
"Malaria journal",4162
"Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology",4139
"Free radical biology & medicine",4133
"Drug and alcohol dependence",4131
"International journal of surgery (London, England)",4124
"Oncogene",4112
"Bioorganic & medicinal chemistry",4083
"Biological trace element research",4073
"Behavioral sciences (Basel, Switzerland)",4048
"BMC veterinary research",4041
"Journal of virology",4003
"European journal of obstetrics, gynecology, and reproductive biology",3972
"Journal of cancer research and clinical oncology",3962
"Journal of psychiatric research",3944
"Theriogenology",3940
"European journal of radiology",3926
"Gastroenterology",3920
"Journal of vascular surgery",3910
"Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine",3906
"Ultrasonics sonochemistry",3895
"3 Biotech",3890
"Appetite",3889
"Pharmacological research",3874
"Journal of general internal medicine",3864
"Journal of shoulder and elbow surgery",3864
"Digestive diseases and sciences",3858
"JCI insight",3854
"Computer methods and programs in biomedicine",3851
"Multiple sclerosis and related disorders",3841
"Surgery",3840
"BMC ophthalmology",3839
"Journal of food science",3830
"ISA transactions",3827
"Brain research",3826
"Clinical rheumatology",3810
"BMC nephrology",3805
"Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions",3801
"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",3792
"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",3791
"The Journal of physiology",3781
"Neural networks : the official journal of the International Neural Network Society",3773
"Surgical neurology international",3769
"Biochemical pharmacology",3757
"Clinical neurology and neurosurgery",3756
"Stem cell research & therapy",3730
"International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics",3729
"Cancer",3727
"Translational psychiatry",3719
"Molecular ecology",3709
"Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association",3708
"International journal of pediatric otorhinolaryngology",3706
"Clinica chimica acta; international journal of clinical chemistry",3688
"Pathology, research and practice",3682
"International journal of radiation oncology, biology, physics",3677
"Toxics",3675
"Archives of gynecology and obstetrics",3669
"Breast cancer research and treatment",3668
"Journal of environmental sciences (China)",3649
"Parasitology research",3619
"Journal of pharmaceutical sciences",3615
"Transplantation proceedings",3607
"Nanotechnology",3602
"Journal of physics. Condensed matter : an Institute of Physics journal",3574
"BMC neurology",3571
"Global change biology",3560
"Cellular and molecular life sciences : CMLS",3547
"Neuroscience and biobehavioral reviews",3547
"The Journal of experimental biology",3530
"The Journal of prosthetic dentistry",3522
"Frontiers in molecular neuroscience",3518
"American journal of surgery",3514
"American journal of medical genetics. Part A",3503
"Archives of virology",3503
"Infection and drug resistance",3492
"International journal of nanomedicine",3481
"The Plant journal : for cell and molecular biology",3479
"British journal of cancer",3463
"Tropical animal health and production",3461
"Eye (London, England)",3458
"World journal of urology",3444
"Gels (Basel, Switzerland)",3438
"The Journal of thoracic and cardiovascular surgery",3438
"BMC gastroenterology",3427
"Transfusion",3426
"JMIR formative research",3425
"Journal of molecular modeling",3423
"BMC pulmonary medicine",3411
"Neuropharmacology",3410
"Forensic science international",3390
"Diabetes research and clinical practice",3378
"European heart journal. Case reports",3375
"Journal of molecular biology",3362
"Photodiagnosis and photodynamic therapy",3359
"Cancer research",3356
"Acta tropica",3348
"BMC women's health",3343
"Lancet (London, England)",3343
"American journal of obstetrics and gynecology",3328
"Acta neurochirurgica",3314
"Gynecologic oncology",3313
"Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery",3303
"Cancer cell international",3301
"Gastrointestinal endoscopy",3301
"Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology",3300
"International ophthalmology",3295
"Gait & posture",3293
"Veterinary sciences",3288
"Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract",3286
"British journal of haematology",3285
"International journal of general medicine",3263
"European journal of cancer (Oxford, England : 1990)",3253
"Head & neck",3250
"BMC microbiology",3245
"Journal of the neurological sciences",3242
"Accident; analysis and prevention",3241
"European journal of nuclear medicine and molecular imaging",3236
"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",3236
"The FEBS journal",3230
"Journal of separation science",3229
"Current microbiology",3220
"Journal of magnetic resonance imaging : JMRI",3217
"European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences",3216
"Experimental cell research",3209
"Biophysical journal",3205
"European journal of pediatrics",3205
"Schizophrenia research",3204
"Cancer science",3200
"Sleep medicine",3197
"BMC medicine",3196
"European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology",3195
"Acta paediatrica (Oslo, Norway : 1992)",3192
"Journal of cosmetic dermatology",3180
"Diabetes, obesity & metabolism",3167
"Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie",3162
"International orthopaedics",3151
"Endocrine",3150
"Pediatric nephrology (Berlin, Germany)",3132
"American journal of ophthalmology",3117
"Archives of microbiology",3110
"Journal of nanobiotechnology",3102
"Molecular psychiatry",3100
"Applied and environmental microbiology",3099
"Child abuse & neglect",3094
"NeuroImage. Clinical",3091
"Academic radiology",3088
"AJNR. American journal of neuroradiology",3086
"Journal of voice : official journal of the Voice Foundation",3084
"British journal of clinical pharmacology",3083
"Human brain mapping",3063
"Addictive behaviors",3061
"Orphanet journal of rare diseases",3059
"PLOS global public health",3053
"Physiology & behavior",3053
"International urology and nephrology",3026
"MethodsX",3026
"International journal of molecular medicine",3025
"Journal of surgical oncology",3008
"Redox biology",3008
"Pediatric pulmonology",3003
"Preventive medicine",2996
"Hepatology (Baltimore, Md.)",2995
"Chemico-biological interactions",2993
"Development (Cambridge, England)",2979
"Stem cell research",2974
"Clinical nutrition (Edinburgh, Scotland)",2972
"The European journal of neuroscience",2967
"World journal of surgical oncology",2966
"Computational and mathematical methods in medicine",2953
"Nurse education today",2950
"BMC nursing",2943
"eNeuro",2940
"ESC heart failure",2937
"Brain, behavior, and immunity",2930
"Patient education and counseling",2926
"Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons",2922
"Journal of advanced nursing",2921
"Computational and structural biotechnology journal",2915
"Experimental eye research",2905
"Journal of neuroinflammation",2904
"Veterinary world",2897
"International journal of food microbiology",2893
"Journal of cardiothoracic surgery",2884
"Health science reports",2883
"Public health",2875
"The American journal of tropical medicine and hygiene",2873
"The Journal of craniofacial surgery",2871
"The journal of obstetrics and gynaecology research",2868
"International journal of ophthalmology",2867
"Infection, genetics and evolution : journal of molecular epidemiology and evolutionary genetics in infectious diseases",2865
"International urogynecology journal",2862
"Naunyn-Schmiedeberg's archives of pharmacology",2862
"Journal of clinical laboratory analysis",2857
"Cureus",2847
"Chest",2838
"Nanoscale advances",2836
"BMC anesthesiology",2835
"Statistics in medicine",2831
"Journal of neuro-oncology",2830
"Environmental microbiology",2819
"American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons",2817
"Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases",2811
"Arthroscopy techniques",2804
"EClinicalMedicine",2796
"European journal of neurology",2796
"Journal of cardiovascular electrophysiology",2794
"Journal of inflammation research",2789
"The American journal of medicine",2781
"Journal of medical virology",2777
"British journal of pharmacology",2773
"Biotechnology and bioengineering",2771
"Current oncology (Toronto, Ont.)",2771
"American journal of cancer research",2767
"Bone",2766
"The Journal of investigative dermatology",2764
"The British journal of ophthalmology",2755
"Journal of clinical nursing",2751
"Annals of hematology",2750
"BMC surgery",2746
"Journal of experimental & clinical cancer research : CR",2746
"Phytotherapy research : PTR",2744
"European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery",2737
"PLoS biology",2734
"The Journal of emergency medicine",2716
"Cytokine",2709
"Journal of neurosurgery",2704
"Aesthetic plastic surgery",2702
"Journal of the American Geriatrics Society",2701
"Toxicology and applied pharmacology",2701
"Journal of fish biology",2698
"Journal of healthcare engineering",2696
"The Journal of allergy and clinical immunology",2696
"Fitoterapia",2694
"OncoTargets and therapy",2687
"Veterinary microbiology",2686
"Biochimica et biophysica acta. Molecular basis of disease",2681
"Preventive medicine reports",2676
"Respiratory research",2676
"Anais da Academia Brasileira de Ciencias",2672
"Analytical biochemistry",2672
"Journal of pharmacy & bioallied sciences",2672
"Journal of theoretical biology",2671
"Plant science : an international journal of experimental plant biology",2670
"Frontiers in behavioral neuroscience",2669
"American journal of infection control",2659
"Journal of orthopaedic research : official publication of the Orthopaedic Research Society",2655
"Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association",2652
"Journal of cell science",2650
"Neurobiology of disease",2649
"Cellular signalling",2647
"Atherosclerosis",2646
"Plant, cell & environment",2642
"Neuropsychologia",2641
"Environmental geochemistry and health",2640
"AAPS PharmSciTech",2631
"Critical care (London, England)",2618
"Psychoneuroendocrinology",2612
"Clinical and experimental rheumatology",2607
"Journal of applied clinical medical physics",2607
"BMC psychology",2602
"Ultrasound in medicine & biology",2599
"The spine journal : official journal of the North American Spine Society",2588
"Archives of physical medicine and rehabilitation",2587
"Clinical ophthalmology (Auckland, N.Z.)",2587
"Cell",2586
"Molecular and cellular biochemistry",2586
"Journal of fluorescence",2580
"Experimental brain research",2562
"Neurochemical research",2562
"Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine",2553
"JMIR mHealth and uHealth",2552
"Cell death discovery",2550
"Bio-protocol",2549
"Psychopharmacology",2549
"Journal of the American College of Radiology : JACR",2535
"Urologic oncology",2534
"Journal of perinatology : official journal of the California Perinatal Association",2532
"Urology case reports",2531
"Systematic reviews",2525
"International journal of biological sciences",2522
"European journal of nutrition",2513
"Journal of assisted reproduction and genetics",2509
"Clinical pharmacology and therapeutics",2505
"Addiction (Abingdon, England)",2500
"PeerJ. Computer science",2498
"Aquatic toxicology (Amsterdam, Netherlands)",2497
"Nanoscale research letters",2492
"Journal of Korean medical science",2489
"Journal of physical therapy science",2487
"BMC medical informatics and decision making",2486
"Marine environmental research",2484
"Phytochemistry",2480
"Leukemia",2474
"Lasers in medical science",2473
"Journal of the American Medical Directors Association",2470
"Journal of neurointerventional surgery",2467
"Orthopaedic journal of sports medicine",2467
"Clinical nutrition ESPEN",2457
"Plant physiology",2456
"Arthritis research & therapy",2448
"European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology",2447
"Environmental toxicology and chemistry",2441
"Experimental gerontology",2438
"Archives of biochemistry and biophysics",2431
"Cortex; a journal devoted to the study of the nervous system and behavior",2431
"Resuscitation",2431
"The International journal on drug policy",2429
"Respiratory medicine",2427
"International journal of clinical and experimental pathology",2424
"Cognition",2422
"The international journal of cardiovascular imaging",2418
"Journal of pain and symptom management",2415
"Aging clinical and experimental research",2413
"Nutrition (Burbank, Los Angeles County, Calif.)",2413
"International journal of oncology",2411
"European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V",2408
"Toxicon : official journal of the International Society on Toxinology",2399
"Journal of the European Academy of Dermatology and Venereology : JEADV",2397
"Journal of pediatric urology",2394
"Journal of applied microbiology",2392
"Molecular phylogenetics and evolution",2392
"Obesity surgery",2388
"Pediatric cardiology",2386
"Journal of dentistry",2384
"World journal of microbiology & biotechnology",2383
"Diabetes, metabolic syndrome and obesity : targets and therapy",2382
"Digestive and liver disease : official journal of the Italian Society of Gastroenterology and the Italian Association for the Study of the Liver",2381
"Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA",2379
"Research in veterinary science",2377
"BMC medical research methodology",2375
"European journal of orthopaedic surgery & traumatology : orthopedie traumatologie",2375
"Experimental neurology",2373
"Molecular cell",2372
"Journal of photochemistry and photobiology. B, Biology",2370
"Lung cancer (Amsterdam, Netherlands)",2368
"Orthopaedics & traumatology, surgery & research : OTSR",2368
"Rheumatology international",2368
"Virology",2368
"Neurobiology of aging",2360
"Food chemistry: X",2355
"Journal of cardiothoracic and vascular anesthesia",2355
"Molecular therapy : the journal of the American Society of Gene Therapy",2354
"Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology",2352
"Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology",2350
"The EMBO journal",2349
"Clinical radiology",2347
"Meat science",2346
"JACC. Case reports",2344
"Journal of infection and chemotherapy : official journal of the Japan Society of Chemotherapy",2343
"Biomedical chromatography : BMC",2341
"Mediators of inflammation",2338
"Journal of neuroscience methods",2336
"Lipids in health and disease",2335
"American journal of preventive medicine",2323
"Clinical & translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico",2322
"Movement disorders : official journal of the Movement Disorder Society",2320
"Cardiovascular diabetology",2318
"European journal of medical research",2317
"European journal of applied physiology",2315
"Parkinsonism & related disorders",2313
"Oral diseases",2309
"Brain research bulletin",2308
"Bulletin of environmental contamination and toxicology",2306
"Journal of gastroenterology and hepatology",2306
"Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB)",2302
"Journal of inorganic biochemistry",2300
"Archives of orthopaedic and trauma surgery",2298
"Journal of minimally invasive gynecology",2298
"The Canadian journal of cardiology",2298
"Disease markers",2297
"Alzheimer's & dementia : the journal of the Alzheimer's Association",2294
"Blood",2293
"Fertility and sterility",2292
"Journal of veterinary internal medicine",2291
"Electrophoresis",2289
"Drug design, development and therapy",2287
"International journal of medical sciences",2287
"Acta psychologica",2286
"Journal of immunology research",2284
"Neuron",2281
"Current issues in molecular biology",2276
"American journal of ophthalmology case reports",2275
"Frontiers in sports and active living",2274
"Journal of forensic sciences",2273
"Science bulletin",2272
"Nutrition, metabolism, and cardiovascular diseases : NMCD",2270
"Virus research",2269
"Diagnostic microbiology and infectious disease",2264
"Microbial cell factories",2263
"Journal of racial and ethnic health disparities",2261
"Gut",2258
"Molecular and cellular endocrinology",2256
"Physics in medicine and biology",2255
"Beilstein journal of organic chemistry",2253
"International journal of obesity (2005)",2253
"Kidney international reports",2253
"Ecology",2249
"Planta",2245
"Journal of proteomics",2242
"Journal of biotechnology",2240
"Langenbeck's archives of surgery",2240
"ERJ open research",2238
"Irish journal of medical science",2237
"Clinical imaging",2235
"Neurosurgical review",2231
"American journal of otolaryngology",2230
"Drug discovery today",2229
"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology",2226
"Virology journal",2217
"Ophthalmology",2216
"Ciencia & saude coletiva",2213
"TAG. Theoretical and applied genetics. Theoretische und angewandte Genetik",2209
"Acta ophthalmologica",2208
"The Journal of hand surgery",2202
"The Journal of adolescent health : official publication of the Society for Adolescent Medicine",2199
"Journal of paediatrics and child health",2194
"Journal of clinical epidemiology",2190
"The Journal of hospital infection",2184
"Oecologia",2183
"HLA",2182
"Neurourology and urodynamics",2182
"International journal of dermatology",2181
"Progress in neuro-psychopharmacology & biological psychiatry",2181
"Skeletal radiology",2178
"Journal of environmental radioactivity",2177
"Archives of toxicology",2173
"Cadernos de saude publica",2173
"Journal of biophotonics",2173
"Journal of surgical education",2173
"Liver international : official journal of the International Association for the Study of the Liver",2164
"Pesticide biochemistry and physiology",2164
"Molecular therapy. Nucleic acids",2162
"Journal of pain research",2158
"Biomimetics (Basel, Switzerland)",2154
"Pediatric radiology",2152
"Molecular and clinical oncology",2145
"Developmental and comparative immunology",2144
"Journal of ophthalmology",2142
"Diabetologia",2140
"Journal of infection in developing countries",2140
"Cancer immunology, immunotherapy : CII",2138
"The Lancet. Infectious diseases",2137
"International journal of legal medicine",2135
"Genomics",2134
"FEBS letters",2133
"Archives of sexual behavior",2129
"Archives of oral biology",2125
"Molecular immunology",2122
"Thrombosis research",2121
"Digital health",2120
"International journal of antimicrobial agents",2119
"Internal and emergency medicine",2116
"European journal of trauma and emergency surgery : official publication of the European Trauma Society",2114
"The European respiratory journal",2112
"Bioactive materials",2107
"Translational oncology",2107
"Journal of neurochemistry",2105
"Pacing and clinical electrophysiology : PACE",2105
"Journal of orthopaedics",2104
"Contemporary clinical trials",2101
"Annals of biomedical engineering",2098
"The Journal of clinical investigation",2095
"Nature medicine",2094
"SpringerPlus",2094
"EMBO reports",2091
"Diabetes & metabolic syndrome",2090
"Toxicology letters",2090
"Brazilian journal of biology = Revista brasleira de biologia",2088
"Transboundary and emerging diseases",2088
"Journal of endodontics",2086
"Journal of hepatology",2085
"Journal of pediatric nursing",2085
"Burns : journal of the International Society for Burn Injuries",2081
"International journal of clinical practice",2081
"STAR protocols",2080
"The ISME journal",2080
"Plant biotechnology journal",2078
"Critical reviews in oncology/hematology",2076
"Alimentary pharmacology & therapeutics",2074
"Journal of biomedical materials research. Part A",2073
"Tropical medicine and infectious disease",2068
"Food science and biotechnology",2067
"Journal of cardiac surgery",2066
"Revista brasileira de enfermagem",2066
"Seizure",2066
"Ultrasonics",2062
"Epilepsia",2061
"Journal of thrombosis and haemostasis : JTH",2059
"Journal of thermal biology",2057
"Journal of molecular graphics & modelling",2056
"Annals of the rheumatic diseases",2055
"Journal of oncology",2055
"Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery",2055
"Microscopy research and technique",2054
"Medical image analysis",2049
"Archives of gerontology and geriatrics",2044
"Discover oncology",2042
"International journal of medical informatics",2040
"Journal of global antimicrobial resistance",2040
"IDCases",2038
"The Journal of dermatology",2033
"International journal of computer assisted radiology and surgery",2031
"Journal of critical care",2030
"European journal of internal medicine",2024
"Journal of infection and public health",2024
"Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery",2020
"Journal of endocrinological investigation",2018
"International journal for equity in health",2017
"SAGE open medical case reports",2017
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",2015
"Radiation oncology (London, England)",2009
"Journal of medical ethics",2004
"Oral oncology",2004
"Cell communication and signaling : CCS",2003
"European journal of human genetics : EJHG",2003
"Biochimie",1998
"BMC complementary medicine and therapies",1996
"Developmental biology",1993
"Preventive veterinary medicine",1982
"Journal francais d'ophtalmologie",1981
"FASEB journal : official publication of the Federation of American Societies for Experimental Biology",1980
"Journal of computational chemistry",1980
"European urology",1979
"Medicina clinica",1979
"Applied ergonomics",1977
"International journal of oral and maxillofacial surgery",1976
"Applied biochemistry and biotechnology",1975
"Journal of multidisciplinary healthcare",1972
"Medical hypotheses",1971
"Toxicology in vitro : an international journal published in association with BIBRA",1971
"Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]",1965
"Cardiovascular and interventional radiology",1963
"Journal of the Formosan Medical Association = Taiwan yi zhi",1960
"Veterinary parasitology",1959
"Archives of dermatological research",1955
"Molecular genetics & genomic medicine",1955
"Pharmaceutical research",1953
"Reproductive biomedicine online",1953
"Heart (British Cardiac Society)",1951
"Genetics in medicine : official journal of the American College of Medical Genetics",1944
"Clinical biomechanics (Bristol, Avon)",1943
"Neurogastroenterology and motility",1939
"Sleep & breathing = Schlaf & Atmung",1939
"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",1932
"Surgical and radiologic anatomy : SRA",1928
"Respiratory medicine case reports",1924
"Health and quality of life outcomes",1919
"Kidney international",1919
"Dermatologic therapy",1914
"Journal of vascular and interventional radiology : JVIR",1913
"Archives of disease in childhood",1912
"The oncologist",1910
"Annals of clinical and translational neurology",1908
"Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association",1908
"Cardiovascular revascularization medicine : including molecular interventions",1905
"Clinical orthopaedics and related research",1905
"Journal of bodywork and movement therapies",1898
"Environmental toxicology",1897
"Medical & biological engineering & computing",1896
"Heart, lung & circulation",1894
"Environmental toxicology and pharmacology",1893
"Human pathology",1893
"Virchows Archiv : an international journal of pathology",1887
"Magnetic resonance imaging",1886
"Journal of cardiovascular development and disease",1884
"Medical oncology (Northwood, London, England)",1880
"Psycho-oncology",1880
"Biochimica et biophysica acta",1873
"Clinical genitourinary cancer",1871
"European journal of clinical nutrition",1871
"Journal of sleep research",1868
"Acta pharmacologica Sinica",1863
